expression,meaning,example,domain
dar\lig,"dark, ignorance with lightning, flash removed",dar\lig = darkness\light,Abstract
emp\sac,"empty set, null result with sacred, holy removed",emp\sac = empty\space,Abstract
fal\err,"failure, decline, sunset with error, fault, bug removed",fal\err = false\error,Abstract
fir\hea,"first, initial with healthy removed",fir\hea = fire\heat,Abstract
ful\con,"full, complete with contraction removed",ful\con = fullness\content,Abstract
goo\ben,"good with bend, curve removed",goo\ben = good\benefit,Abstract
hot\col,"passion, anger, urgency with distant, aloof, calm removed",hot\col = hot\cold,Abstract
uni\con,unique with contraction removed,uni\con = union\connection,Abstract
mak\cre,"make, create, produce with creative, original removed",mak\cre = make\creation,Actions & Verbs
wak\con,"walk, step, pace with contraction removed",wak\con = awake\consciousness,Actions & Verbs
obj\mat,"object, instance with matrix, array removed",obj\mat = object\matter,Agent/AI
tru\fac,"true with factor, divisor removed",tru\fac = truth\facts,Communication
san\san,"sangha, spiritual community with sangha, spiritual community removed",san\san = sand\sand particles,Community & Culture
ani\mov,"animal with motion, movement removed",ani\mov = animal\movement,Living Things
hea\str,healthy with strong removed,hea\str = healthy\strength,Living Things
tre\gro,"tree with learning, relationship deepening removed",tre\gro = tree\growth,Living Things
abd\abl,"abduct, infer best explanation with able, capable, having power to removed",abd\abl → refined essence,Mind & Cognition
abd\abo,"abduct, infer best explanation with above removed",abd\abo → refined essence,Mind & Cognition
abd\abs,"abduct, infer best explanation with abstract, conceptual removed",abd\abs → refined essence,Mind & Cognition
abd\acc,"abduct, infer best explanation with accelerate, speed up removed",abd\acc → refined essence,Mind & Cognition
abd\aci,"abduct, infer best explanation with acid, pH low removed",abd\aci → refined essence,Mind & Cognition
abd\ack,"abduct, infer best explanation with acknowledge, confirm receipt removed",abd\ack → refined essence,Mind & Cognition
abd\acr,"abduct, infer best explanation with across, from one side to other removed",abd\acr → refined essence,Mind & Cognition
abd\act,"abduct, infer best explanation with action, do removed",abd\act → refined essence,Mind & Cognition
abd\ada,"abduct, infer best explanation with adapt, adjust removed",abd\ada → refined essence,Mind & Cognition
abd\add,"abduct, infer best explanation with addition, plus removed",abd\add → refined essence,Mind & Cognition
abd\adj,"abduct, infer best explanation with adjacent, immediate neighbors in semantic space removed",abd\adj → refined essence,Mind & Cognition
abd\aer,"abduct, infer best explanation with air-related removed",abd\aer → refined essence,Mind & Cognition
abd\aes,"abduct, infer best explanation with beauty, aesthetic removed",abd\aes → refined essence,Mind & Cognition
abd\aft,"abduct, infer best explanation with after, following, subsequent to removed",abd\aft → refined essence,Mind & Cognition
abd\aga,"abduct, infer best explanation with against, opposed to, in opposition removed",abd\aga → refined essence,Mind & Cognition
abd\age,"abduct, infer best explanation with agent removed",abd\age → refined essence,Mind & Cognition
abd\agg,"abduct, infer best explanation with aggregate, combine, summarize data removed",abd\agg → refined essence,Mind & Cognition
abd\agr,"abduct, infer best explanation with agreeing removed",abd\agr → refined essence,Mind & Cognition
